,date,forecast_latitude,forecast_longitude,temperature_2m_max,temperature_2m_min,precipitation_sum,rain_sum,precipitation_hours,region,district,district_latitude,district_longitude
14,2021-11-27 21:00:00+00:00,4.674868106842041,43.226600646972656,30.2455,22.3955,0.70000005,0.70000005,5.0,Bakool,Ceel Barde,4.6947431,43.2434254
15,2021-11-28 21:00:00+00:00,4.674868106842041,43.226600646972656,31.345499,22.1955,7.5999994,7.5999994,7.0,Bakool,Ceel Barde,4.6947431,43.2434254
16,2021-11-29 21:00:00+00:00,4.674868106842041,43.226600646972656,32.945503,18.845499,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
17,2021-11-30 21:00:00+00:00,4.674868106842041,43.226600646972656,32.945503,19.5455,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
18,2021-12-01 21:00:00+00:00,4.674868106842041,43.226600646972656,33.245502,22.595499,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
19,2021-12-02 21:00:00+00:00,4.674868106842041,43.226600646972656,33.7955,22.7455,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
20,2021-12-03 21:00:00+00:00,4.674868106842041,43.226600646972656,33.445503,22.6955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
21,2021-12-04 21:00:00+00:00,4.674868106842041,43.226600646972656,33.5955,22.4455,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
22,2021-12-05 21:00:00+00:00,4.674868106842041,43.226600646972656,33.245502,21.2955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
23,2021-12-06 21:00:00+00:00,4.674868106842041,43.226600646972656,33.7955,22.6455,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
24,2021-12-07 21:00:00+00:00,4.674868106842041,43.226600646972656,33.495502,23.345499,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
25,2021-12-08 21:00:00+00:00,4.674868106842041,43.226600646972656,33.445503,22.7455,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
26,2021-12-09 21:00:00+00:00,4.674868106842041,43.226600646972656,32.2955,21.8955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
27,2021-12-10 21:00:00+00:00,4.674868106842041,43.226600646972656,32.5955,21.9455,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
28,2021-12-11 21:00:00+00:00,4.674868106842041,43.226600646972656,33.495502,22.9955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
29,2021-12-12 21:00:00+00:00,4.674868106842041,43.226600646972656,34.0455,24.3955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
30,2021-12-13 21:00:00+00:00,4.674868106842041,43.226600646972656,33.8455,23.7955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
31,2021-12-14 21:00:00+00:00,4.674868106842041,43.226600646972656,33.6455,22.6955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
32,2021-12-15 21:00:00+00:00,4.674868106842041,43.226600646972656,33.995502,23.0455,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
33,2021-12-16 21:00:00+00:00,4.674868106842041,43.226600646972656,34.0455,23.6455,0.3,0.3,2.0,Bakool,Ceel Barde,4.6947431,43.2434254
34,2021-12-17 21:00:00+00:00,4.674868106842041,43.226600646972656,34.0955,25.9455,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
35,2021-12-18 21:00:00+00:00,4.674868106842041,43.226600646972656,35.195503,26.2955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
36,2021-12-19 21:00:00+00:00,4.674868106842041,43.226600646972656,34.6455,25.3955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
37,2021-12-20 21:00:00+00:00,4.674868106842041,43.226600646972656,34.7955,24.095499,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
38,2021-12-21 21:00:00+00:00,4.674868106842041,43.226600646972656,34.2955,23.7455,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
39,2021-12-22 21:00:00+00:00,4.674868106842041,43.226600646972656,34.3955,24.095499,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
40,2021-12-23 21:00:00+00:00,4.674868106842041,43.226600646972656,34.745502,25.845499,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
41,2021-12-24 21:00:00+00:00,4.674868106842041,43.226600646972656,34.8455,23.4955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
42,2021-12-25 21:00:00+00:00,4.674868106842041,43.226600646972656,33.7955,23.8955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
43,2021-12-26 21:00:00+00:00,4.674868106842041,43.226600646972656,35.0955,24.095499,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
44,2021-12-27 21:00:00+00:00,4.674868106842041,43.226600646972656,33.8455,22.6955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
45,2021-12-28 21:00:00+00:00,4.674868106842041,43.226600646972656,34.5455,21.4955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
46,2021-12-29 21:00:00+00:00,4.674868106842041,43.226600646972656,34.3455,21.6955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
47,2021-12-30 21:00:00+00:00,4.674868106842041,43.226600646972656,33.995502,21.6455,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
48,2021-12-31 21:00:00+00:00,4.674868106842041,43.226600646972656,35.0455,21.9955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
49,2022-01-01 21:00:00+00:00,4.674868106842041,43.226600646972656,35.5455,22.0455,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
50,2022-01-02 21:00:00+00:00,4.674868106842041,43.226600646972656,35.0955,22.6955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
51,2022-01-03 21:00:00+00:00,4.674868106842041,43.226600646972656,35.445503,22.3955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
52,2022-01-04 21:00:00+00:00,4.674868106842041,43.226600646972656,34.8955,24.3955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
53,2022-01-05 21:00:00+00:00,4.674868106842041,43.226600646972656,34.2955,23.1955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
54,2022-01-06 21:00:00+00:00,4.674868106842041,43.226600646972656,34.0955,23.845499,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
55,2022-01-07 21:00:00+00:00,4.674868106842041,43.226600646972656,31.9955,23.1955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
56,2022-01-08 21:00:00+00:00,4.674868106842041,43.226600646972656,33.245502,22.9955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
57,2022-01-09 21:00:00+00:00,4.674868106842041,43.226600646972656,34.0955,22.6955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
58,2022-01-10 21:00:00+00:00,4.674868106842041,43.226600646972656,33.3955,22.4955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
59,2022-01-11 21:00:00+00:00,4.674868106842041,43.226600646972656,33.3955,22.095499,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
60,2022-01-12 21:00:00+00:00,4.674868106842041,43.226600646972656,34.0955,21.8955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
61,2022-01-13 21:00:00+00:00,4.674868106842041,43.226600646972656,35.0955,21.4455,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
62,2022-01-14 21:00:00+00:00,4.674868106842041,43.226600646972656,35.745502,22.5455,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
63,2022-01-15 21:00:00+00:00,4.674868106842041,43.226600646972656,35.1455,22.9455,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
64,2022-01-16 21:00:00+00:00,4.674868106842041,43.226600646972656,34.3955,23.7455,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
65,2022-01-17 21:00:00+00:00,4.674868106842041,43.226600646972656,33.245502,23.4455,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
66,2022-01-18 21:00:00+00:00,4.674868106842041,43.226600646972656,34.195503,23.595499,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
67,2022-01-19 21:00:00+00:00,4.674868106842041,43.226600646972656,34.5455,23.2455,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
68,2022-01-20 21:00:00+00:00,4.674868106842041,43.226600646972656,34.8455,23.4455,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
69,2022-01-21 21:00:00+00:00,4.674868106842041,43.226600646972656,33.445503,22.6455,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
70,2022-01-22 21:00:00+00:00,4.674868106842041,43.226600646972656,34.6455,22.5455,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
71,2022-01-23 21:00:00+00:00,4.674868106842041,43.226600646972656,34.0455,22.0455,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
72,2022-01-24 21:00:00+00:00,4.674868106842041,43.226600646972656,33.6455,21.7455,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
73,2022-01-25 21:00:00+00:00,4.674868106842041,43.226600646972656,33.5955,21.1455,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
74,2022-01-26 21:00:00+00:00,4.674868106842041,43.226600646972656,32.7955,21.1455,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
75,2022-01-27 21:00:00+00:00,4.674868106842041,43.226600646972656,35.995502,21.8955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
76,2022-01-28 21:00:00+00:00,4.674868106842041,43.226600646972656,34.1455,21.5455,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
77,2022-01-29 21:00:00+00:00,4.674868106842041,43.226600646972656,34.195503,21.1955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
78,2022-01-30 21:00:00+00:00,4.674868106842041,43.226600646972656,33.445503,20.9955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
79,2022-01-31 21:00:00+00:00,4.674868106842041,43.226600646972656,34.1455,22.6455,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
80,2022-02-01 21:00:00+00:00,4.674868106842041,43.226600646972656,33.6455,24.1455,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
81,2022-02-02 21:00:00+00:00,4.674868106842041,43.226600646972656,34.0955,24.095499,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
82,2022-02-03 21:00:00+00:00,4.674868106842041,43.226600646972656,35.0955,22.5455,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
83,2022-02-04 21:00:00+00:00,4.674868106842041,43.226600646972656,34.945503,20.8955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
84,2022-02-05 21:00:00+00:00,4.674868106842041,43.226600646972656,34.995502,19.845499,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
85,2022-02-06 21:00:00+00:00,4.674868106842041,43.226600646972656,34.0955,22.2455,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
86,2022-02-07 21:00:00+00:00,4.674868106842041,43.226600646972656,33.8955,21.8955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
87,2022-02-08 21:00:00+00:00,4.674868106842041,43.226600646972656,34.5955,22.2955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
88,2022-02-09 21:00:00+00:00,4.674868106842041,43.226600646972656,33.5455,21.1955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
89,2022-02-10 21:00:00+00:00,4.674868106842041,43.226600646972656,33.195503,21.345499,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
90,2022-02-11 21:00:00+00:00,4.674868106842041,43.226600646972656,32.5955,21.095499,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
91,2022-02-12 21:00:00+00:00,4.674868106842041,43.226600646972656,34.1455,21.9955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
92,2022-02-13 21:00:00+00:00,4.674868106842041,43.226600646972656,34.195503,21.8955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
93,2022-02-14 21:00:00+00:00,4.674868106842041,43.226600646972656,33.745502,21.9455,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
94,2022-02-15 21:00:00+00:00,4.674868106842041,43.226600646972656,35.445503,21.9955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
95,2022-02-16 21:00:00+00:00,4.674868106842041,43.226600646972656,36.445503,22.4955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
96,2022-02-17 21:00:00+00:00,4.674868106842041,43.226600646972656,35.8455,22.9455,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
97,2022-02-18 21:00:00+00:00,4.674868106842041,43.226600646972656,36.245502,23.3955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
98,2022-02-19 21:00:00+00:00,4.674868106842041,43.226600646972656,35.1455,23.2955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
99,2022-02-20 21:00:00+00:00,4.674868106842041,43.226600646972656,35.6455,23.595499,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
100,2022-02-21 21:00:00+00:00,4.674868106842041,43.226600646972656,35.995502,23.595499,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
101,2022-02-22 21:00:00+00:00,4.674868106842041,43.226600646972656,35.1455,24.1955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
102,2022-02-23 21:00:00+00:00,4.674868106842041,43.226600646972656,35.195503,24.5455,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
103,2022-02-24 21:00:00+00:00,4.674868106842041,43.226600646972656,35.745502,24.095499,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
104,2022-02-25 21:00:00+00:00,4.674868106842041,43.226600646972656,36.6455,24.095499,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
105,2022-02-26 21:00:00+00:00,4.674868106842041,43.226600646972656,37.2955,23.6455,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
106,2022-02-27 21:00:00+00:00,4.674868106842041,43.226600646972656,35.445503,24.3955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
107,2022-02-28 21:00:00+00:00,4.674868106842041,43.226600646972656,35.1455,24.595499,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
108,2022-03-01 21:00:00+00:00,4.674868106842041,43.226600646972656,35.245502,23.3955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
109,2022-03-02 21:00:00+00:00,4.674868106842041,43.226600646972656,36.195503,24.345499,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
110,2022-03-03 21:00:00+00:00,4.674868106842041,43.226600646972656,35.3455,23.1455,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
111,2022-03-04 21:00:00+00:00,4.674868106842041,43.226600646972656,34.495502,22.095499,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
112,2022-03-05 21:00:00+00:00,4.674868106842041,43.226600646972656,34.745502,22.2455,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
113,2022-03-06 21:00:00+00:00,4.674868106842041,43.226600646972656,35.3955,22.845499,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
114,2022-03-07 21:00:00+00:00,4.674868106842041,43.226600646972656,36.0455,22.6955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
115,2022-03-08 21:00:00+00:00,4.674868106842041,43.226600646972656,36.1455,23.095499,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
116,2022-03-09 21:00:00+00:00,4.674868106842041,43.226600646972656,36.6455,23.0455,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
117,2022-03-10 21:00:00+00:00,4.674868106842041,43.226600646972656,36.5455,23.1455,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
118,2022-03-11 21:00:00+00:00,4.674868106842041,43.226600646972656,36.195503,22.4955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
119,2022-03-12 21:00:00+00:00,4.674868106842041,43.226600646972656,35.8955,23.8955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
120,2022-03-13 21:00:00+00:00,4.674868106842041,43.226600646972656,35.745502,24.1955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
121,2022-03-14 21:00:00+00:00,4.674868106842041,43.226600646972656,36.3455,23.4955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
122,2022-03-15 21:00:00+00:00,4.674868106842041,43.226600646972656,36.495502,23.4455,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
123,2022-03-16 21:00:00+00:00,4.674868106842041,43.226600646972656,37.0455,22.8955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
124,2022-03-17 21:00:00+00:00,4.674868106842041,43.226600646972656,36.6455,23.7955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
125,2022-03-18 21:00:00+00:00,4.674868106842041,43.226600646972656,37.5455,23.845499,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
126,2022-03-19 21:00:00+00:00,4.674868106842041,43.226600646972656,38.3455,24.4955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
127,2022-03-20 21:00:00+00:00,4.674868106842041,43.226600646972656,36.5955,24.3955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
128,2022-03-21 21:00:00+00:00,4.674868106842041,43.226600646972656,36.745502,24.4955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
129,2022-03-22 21:00:00+00:00,4.674868106842041,43.226600646972656,36.695503,25.0455,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
130,2022-03-23 21:00:00+00:00,4.674868106842041,43.226600646972656,36.245502,25.9955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
131,2022-03-24 21:00:00+00:00,4.674868106842041,43.226600646972656,33.1455,23.6455,9.599999,9.599999,12.0,Bakool,Ceel Barde,4.6947431,43.2434254
132,2022-03-25 21:00:00+00:00,4.674868106842041,43.226600646972656,32.745502,24.345499,0.2,0.2,2.0,Bakool,Ceel Barde,4.6947431,43.2434254
133,2022-03-26 21:00:00+00:00,4.674868106842041,43.226600646972656,35.195503,24.2455,0.1,0.1,1.0,Bakool,Ceel Barde,4.6947431,43.2434254
134,2022-03-27 21:00:00+00:00,4.674868106842041,43.226600646972656,36.495502,23.1455,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
135,2022-03-28 21:00:00+00:00,4.674868106842041,43.226600646972656,36.5455,25.1955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
136,2022-03-29 21:00:00+00:00,4.674868106842041,43.226600646972656,35.5955,24.8955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
137,2022-03-30 21:00:00+00:00,4.674868106842041,43.226600646972656,35.0955,24.9955,0.1,0.1,1.0,Bakool,Ceel Barde,4.6947431,43.2434254
138,2022-03-31 21:00:00+00:00,4.674868106842041,43.226600646972656,36.0955,25.095499,0.1,0.1,1.0,Bakool,Ceel Barde,4.6947431,43.2434254
139,2022-04-01 21:00:00+00:00,4.674868106842041,43.226600646972656,36.995502,24.9955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
140,2022-04-02 21:00:00+00:00,4.674868106842041,43.226600646972656,38.195503,25.2955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
141,2022-04-03 21:00:00+00:00,4.674868106842041,43.226600646972656,38.3455,24.0455,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
142,2022-04-04 21:00:00+00:00,4.674868106842041,43.226600646972656,38.745502,24.845499,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
143,2022-04-05 21:00:00+00:00,4.674868106842041,43.226600646972656,37.0955,24.1955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
144,2022-04-06 21:00:00+00:00,4.674868106842041,43.226600646972656,37.8955,24.4455,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
145,2022-04-07 21:00:00+00:00,4.674868106842041,43.226600646972656,36.8955,25.2455,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
146,2022-04-08 21:00:00+00:00,4.674868106842041,43.226600646972656,36.945503,25.6955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
147,2022-04-09 21:00:00+00:00,4.674868106842041,43.226600646972656,35.2955,24.9455,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
148,2022-04-10 21:00:00+00:00,4.674868106842041,43.226600646972656,34.695503,25.4955,0.1,0.1,1.0,Bakool,Ceel Barde,4.6947431,43.2434254
149,2022-04-11 21:00:00+00:00,4.674868106842041,43.226600646972656,36.245502,25.9955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
150,2022-04-12 21:00:00+00:00,4.674868106842041,43.226600646972656,35.995502,26.3955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
151,2022-04-13 21:00:00+00:00,4.674868106842041,43.226600646972656,36.3455,26.345499,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
152,2022-04-14 21:00:00+00:00,4.674868106842041,43.226600646972656,35.945503,25.8955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
153,2022-04-15 21:00:00+00:00,4.674868106842041,43.226600646972656,36.445503,26.1955,0.2,0.2,2.0,Bakool,Ceel Barde,4.6947431,43.2434254
154,2022-04-16 21:00:00+00:00,4.674868106842041,43.226600646972656,36.945503,26.7955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
155,2022-04-17 21:00:00+00:00,4.674868106842041,43.226600646972656,29.8955,23.5455,10.099999,10.099999,8.0,Bakool,Ceel Barde,4.6947431,43.2434254
156,2022-04-18 21:00:00+00:00,4.674868106842041,43.226600646972656,30.9455,22.845499,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
157,2022-04-19 21:00:00+00:00,4.674868106842041,43.226600646972656,30.5455,23.6955,0.90000004,0.90000004,4.0,Bakool,Ceel Barde,4.6947431,43.2434254
158,2022-04-20 21:00:00+00:00,4.674868106842041,43.226600646972656,31.4455,22.9955,0.4,0.4,4.0,Bakool,Ceel Barde,4.6947431,43.2434254
159,2022-04-21 21:00:00+00:00,4.674868106842041,43.226600646972656,32.1455,23.5455,0.1,0.1,1.0,Bakool,Ceel Barde,4.6947431,43.2434254
160,2022-04-22 21:00:00+00:00,4.674868106842041,43.226600646972656,34.0955,23.8955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
161,2022-04-23 21:00:00+00:00,4.674868106842041,43.226600646972656,35.8455,25.1955,0.1,0.1,1.0,Bakool,Ceel Barde,4.6947431,43.2434254
162,2022-04-24 21:00:00+00:00,4.674868106842041,43.226600646972656,35.2955,25.9955,2.5,2.5,2.0,Bakool,Ceel Barde,4.6947431,43.2434254
163,2022-04-25 21:00:00+00:00,4.674868106842041,43.226600646972656,30.595499,23.1955,4.799999,4.799999,11.0,Bakool,Ceel Barde,4.6947431,43.2434254
164,2022-04-26 21:00:00+00:00,4.674868106842041,43.226600646972656,32.695503,24.0455,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
165,2022-04-27 21:00:00+00:00,4.674868106842041,43.226600646972656,33.195503,24.2955,3.1000001,3.1000001,5.0,Bakool,Ceel Barde,4.6947431,43.2434254
166,2022-04-28 21:00:00+00:00,4.674868106842041,43.226600646972656,32.1455,22.7455,1.5,1.5,3.0,Bakool,Ceel Barde,4.6947431,43.2434254
167,2022-04-29 21:00:00+00:00,4.674868106842041,43.226600646972656,31.2955,24.2455,2.4,2.4,5.0,Bakool,Ceel Barde,4.6947431,43.2434254
